Round,Match,Player,Team,Rank,Votes,Votes3_Probability,Votes_Optimistic,CoachesVotes,RatingPoints,Supercoach,Disposals,ContestedPossessions,Clearances,MetresGained,Goals,ScoreInvolvements
0,Syd v Haw,Will Day,Haw,1,2.972,97.3,3,10,26.2,148,26,13,9,454,3,7
0,Syd v Haw,Karl Amon,Haw,2,1.313,2.4,2,7,12.4,100,27,4,2,698,1,5
0,Syd v Haw,James Sicily,Haw,3,0.423,0.1,0.6,6,8.1,92,20,10,0,431,1,7
0,Syd v Haw,Jai Newcombe,Haw,4,0.368,0.1,0.4,0,12.5,90,19,10,9,218,1,8
0,Syd v Haw,Chad Warner,Syd,5,0.21,0,0,1,15.5,115,21,6,2,602,2,12
0,Syd v Haw,Lloyd Meek,Haw,6,0.123,0,0,0,17.7,126,14,10,6,297,2,3
0,Syd v Haw,Conor Nash,Haw,7,0.1,0,0,0,13,103,20,12,6,206,1,4
0,Syd v Haw,Isaac Heeney,Syd,8,0.084,0,0,0,16.3,105,21,14,10,166,0,6
0,Syd v Haw,Nick Blakey,Syd,9,0.068,0,0,1,22.4,122,26,6,0,804,1,3
0,Syd v Haw,Dylan Moore,Haw,10,0.054,0,0,0,12.8,90,18,7,1,206,2,6
0,Syd v Haw,Jack Scrimshaw,Haw,11,0.04,0,0,0,14.2,112,18,5,0,113,0,6
0,Syd v Haw,Matt Roberts,Syd,12,0.03,0,0,0,10,124,26,7,0,447,0,6
0,Syd v Haw,Massimo D'Ambrosio,Haw,13,0.025,0,0,0,10.5,87,19,4,2,554,0,6
0,Syd v Haw,James Worpel,Haw,15,0.021,0,0,0,6.7,52,11,6,5,268,0,6
0,Syd v Haw,Sam Wicks,Syd,14,0.019,0,0,5,8.8,82,18,6,0,319,0,4
0,Syd v Haw,Joel Amartey,Syd,16,0.016,0,0,0,11.8,84,11,5,0,229,3,5
0,Syd v Haw,Jack Ginnivan,Haw,18,0.016,0,0,0,5.7,69,16,6,2,235,0,4
0,Syd v Haw,James Jordon,Syd,17,0.015,0,0,0,6.4,63,20,11,7,227,0,2
0,Syd v Haw,Cam Mackenzie,Haw,19,0.014,0,0,0,12.4,97,16,11,3,161,0,2
0,Syd v Haw,Josh Weddle,Haw,20,0.012,0,0,0,7.1,58,12,5,1,122,0,3
0,Syd v Haw,Jarman Impey,Haw,22,0.009,0,0,0,-0.6,38,12,0,0,228,0,2
0,Syd v Haw,Harry Morrison,Haw,21,0.009,0,0,0,8,79,15,3,1,316,0,2
0,Syd v Haw,James Rowbottom,Syd,23,0.008,0,0,0,8.5,87,16,4,3,250,1,5
0,Syd v Haw,Finn Maginness,Haw,24,0.008,0,0,0,0.2,55,13,4,0,153,1,4
0,Syd v Haw,Tom Barrass,Haw,25,0.006,0,0,0,1.2,51,9,2,0,64,0,4
0,Syd v Haw,Mabior Chol,Haw,30,0.006,0,0,0,7.2,66,9,7,0,50,1,3
0,Syd v Haw,Jake Lloyd,Syd,26,0.006,0,0,0,4.5,65,19,4,1,271,0,3
0,Syd v Haw,Josh Battle,Haw,27,0.005,0,0,0,2.4,54,13,2,0,374,0,3
0,Syd v Haw,Justin McInerney,Syd,28,0.005,0,0,0,3.8,79,16,8,1,192,0,6
0,Syd v Haw,Brodie Grundy,Syd,29,0.003,0,0,0,5,87,11,7,1,15,0,7
0,Syd v Haw,Tom Papley,Syd,31,0.003,0,0,0,7.3,54,13,7,1,138,1,6
0,Syd v Haw,Oliver Florent,Syd,32,0.003,0,0,0,2.4,50,16,3,0,338,0,4
0,Syd v Haw,Connor Macdonald,Haw,33,0.003,0,0,0,8.6,54,8,1,0,220,1,2
0,Syd v Haw,Lewis Melican,Syd,34,0.002,0,0,0,12.7,58,11,4,0,75,0,0
0,Syd v Haw,Blake Hardwick,Haw,35,0,0,0,0,6,64,9,6,0,150,0,1
0,Syd v Haw,Dane Rampe,Syd,36,0,0,0,0,2.3,47,11,3,1,301,0,0
0,Syd v Haw,Ben Paton,Syd,37,0,0,0,0,7.9,67,12,5,0,140,0,2
0,Syd v Haw,Tom McCartin,Syd,38,0,0,0,0,5.1,52,7,3,0,151,1,2
0,Syd v Haw,Sam Frost,Haw,39,0,0,0,0,1.9,15,3,3,0,63,0,0
0,Syd v Haw,Corey Warner,Syd,40,0,0,0,0,7.2,50,10,5,3,154,0,3
0,Syd v Haw,Angus Sheldrick,Syd,41,0,0,0,0,2.5,32,9,3,1,224,0,1
0,Syd v Haw,Taylor Adams,Syd,42,0,0,0,0,3.4,36,8,3,1,106,1,2
0,Syd v Haw,Nick Watson,Haw,43,0,0,0,0,0.3,15,4,2,0,81,0,2
0,Syd v Haw,Braeden Campbell,Syd,44,0,0,0,0,9.6,49,8,2,0,225,0,3
0,Syd v Haw,Will Hayward,Syd,45,0,0,0,0,5,51,5,2,0,83,1,2
0,Syd v Haw,Tom Hanily,Syd,46,0,0,0,0,0,27,6,3,1,40,0,1
0,GWS v Coll,Finn Callaghan,GWS,1,2.839,84.7,3,10,31.2,144,33,9,7,730,2,12
0,GWS v Coll,Josh Kelly,GWS,2,1.841,13.9,2,6,13,132,36,13,5,279,0,8
0,GWS v Coll,Sam Taylor,GWS,3,0.931,1.4,1,8,14.8,139,17,7,0,313,1,2
0,GWS v Coll,Lachie Ash,GWS,4,0.08,0,0,2,15.3,122,25,3,1,511,0,8
0,GWS v Coll,Lachie Whitfield,GWS,5,0.055,0,0,0,10.9,111,26,4,1,477,0,4
0,GWS v Coll,Darcy Cameron,Coll,6,0.042,0,0,1,25.2,164,22,19,6,446,0,3
0,GWS v Coll,Brent Daniels,GWS,7,0.041,0,0,0,19.1,101,21,8,4,481,1,6
0,GWS v Coll,Callan Ward,GWS,8,0.03,0,0,0,4.4,99,23,2,1,358,1,5
0,GWS v Coll,Toby Bedford,GWS,10,0.026,0,0,2,9.8,67,14,5,2,266,0,9
0,GWS v Coll,Toby Greene,GWS,9,0.023,0,0,1,13.2,75,18,7,3,303,1,11
0,GWS v Coll,Nick Daicos,Coll,11,0.017,0,0,0,8.5,66,21,12,5,88,0,3
0,GWS v Coll,Darcy Jones,GWS,12,0.016,0,0,0,17.1,73,15,7,1,365,2,7
0,GWS v Coll,Harry Himmelberg,GWS,13,0.011,0,0,0,11.5,95,21,2,0,430,0,3
0,GWS v Coll,Xavier O'Halloran,GWS,14,0.01,0,0,0,8.4,59,13,4,1,278,2,3
0,GWS v Coll,Max Gruzewski,GWS,15,0.006,0,0,0,9.6,61,9,4,0,150,2,4
0,GWS v Coll,Harry Perryman,Coll,17,0.004,0,0,0,6.8,93,27,7,1,389,0,9
0,GWS v Coll,Connor Idun,GWS,16,0.004,0,0,0,7.9,79,15,4,0,169,0,3
0,GWS v Coll,Josh Daicos,Coll,18,0.004,0,0,0,8.7,95,28,4,2,548,0,6
0,GWS v Coll,Callum M. Brown,GWS,22,0.004,0,0,0,3,49,7,4,0,114,2,5
0,GWS v Coll,Jacob Wehr,GWS,20,0.003,0,0,0,9.4,74,16,9,3,329,0,1
0,GWS v Coll,Jamie Elliott,Coll,21,0.003,0,0,0,10.4,61,16,6,1,263,2,6
0,GWS v Coll,Scott Pendlebury,Coll,23,0.003,0,0,0,6.7,61,19,7,4,227,0,5
0,GWS v Coll,Stephen Coniglio,GWS,24,0.002,0,0,0,5.7,52,11,4,2,137,0,2
0,GWS v Coll,James Leake,GWS,19,0.002,0,0,0,6.5,64,11,7,3,142,1,5
0,GWS v Coll,Conor Stone,GWS,25,0.002,0,0,0,7.6,64,11,4,0,295,0,4
0,GWS v Coll,Lachlan Keeffe,GWS,26,0,0,0,0,6.2,47,8,4,2,144,0,1
0,GWS v Coll,Jack Buckley,GWS,27,0,0,0,0,7.4,57,8,3,0,206,0,2
0,GWS v Coll,Edward Allan,Coll,28,0,0,0,0,7.7,71,19,7,3,269,0,5
0,GWS v Coll,Jack Crisp,Coll,29,0,0,0,0,10,74,20,9,2,368,0,3
0,GWS v Coll,Steele Sidebottom,Coll,30,0,0,0,0,7.5,68,15,10,3,244,0,3
0,GWS v Coll,Isaac Quaynor,Coll,31,0,0,0,0,6.6,64,16,4,1,422,0,2
0,GWS v Coll,Darcy Moore,Coll,32,0,0,0,0,7.2,69,13,4,0,193,0,1
0,GWS v Coll,Brayden Maynard,Coll,33,0,0,0,0,1.2,53,15,2,0,355,0,3
0,GWS v Coll,Patrick Lipinski,Coll,34,0,0,0,0,14.5,74,17,8,2,202,0,2
0,GWS v Coll,Brody Mihocek,Coll,35,0,0,0,0,0.9,57,9,3,0,125,2,2
0,GWS v Coll,Aaron Cadman,GWS,36,0,0,0,0,-3.1,20,5,4,0,69,0,2
0,GWS v Coll,Jeremy Howe,Coll,37,0,0,0,0,8.5,60,13,3,1,394,0,3
0,GWS v Coll,Beau McCreery,Coll,38,0,0,0,0,3.5,58,12,6,4,190,0,5
0,GWS v Coll,Bobby Hill,Coll,39,0,0,0,0,8.2,64,12,4,1,255,1,6
0,GWS v Coll,Reef McInnes,Coll,40,0,0,0,0,7.5,55,13,2,0,299,0,1
0,GWS v Coll,Daniel McStay,Coll,41,0,0,0,0,6.4,43,7,4,1,104,0,4
0,GWS v Coll,Lachie Schultz,Coll,42,0,0,0,0,-2.6,36,10,1,0,260,0,4
0,GWS v Coll,Will Hoskin-Elliott,Coll,43,0,0,0,0,4.1,54,11,5,0,196,0,4
0,GWS v Coll,Ned Long,Coll,44,0,0,0,0,6,30,9,6,3,144,0,3
0,GWS v Coll,Tim Membrey,Coll,45,0,0,0,0,3.9,42,8,6,0,11,1,2
0,GWS v Coll,Kieren Briggs,GWS,46,0,0,0,0,0.2,5,1,0,0,46,0,1
1,Rich v Carl,Jack Ross,Rich,1,1.971,36.3,2.5,9,20.8,134,28,11,7,591,2,6
1,Rich v Carl,Toby Nankervis,Rich,2,1.934,35.4,2.5,9,17.5,114,21,13,7,329,2,5
1,Rich v Carl,Tim Taranto,Rich,4,0.64,9.7,0.5,2,9.8,69,30,13,8,389,0,2
1,Rich v Carl,Patrick Cripps,Carl,3,0.639,9.5,0.5,0,13.6,120,32,15,9,216,0,9
1,Rich v Carl,Tom De Koning,Carl,5,0.41,6,0,3,23.9,148,28,18,8,509,0,4
1,Rich v Carl,Jacob Hopper,Rich,6,0.073,0.8,0,0,9.1,82,22,7,3,186,1,3
1,Rich v Carl,Jacob Weitering,Carl,7,0.051,0.6,0,4,17.3,90,21,8,0,249,0,2
1,Rich v Carl,Nick Vlastuin,Rich,8,0.05,0.5,0,1,7.1,101,21,5,0,521,0,0
1,Rich v Carl,Sam Walsh,Carl,9,0.033,0.3,0,0,13.4,81,25,12,2,246,1,5
1,Rich v Carl,Thomson Dow,Rich,10,0.025,0.2,0,0,9.2,100,22,11,4,297,0,2
1,Rich v Carl,Sam Lalor,Rich,11,0.025,0.2,0,0,17.3,74,18,6,0,181,2,8
1,Rich v Carl,George Hewett,Carl,12,0.023,0.2,0,0,10.3,94,25,10,3,333,0,4
1,Rich v Carl,Adam Cerra,Carl,13,0.02,0.1,0,0,11.6,106,26,12,5,379,0,5
1,Rich v Carl,Ben Miller,Rich,14,0.017,0.1,0,2,14.5,99,13,7,0,333,0,2
1,Rich v Carl,Blake Acres,Carl,16,0.011,0,0,0,8.8,60,21,5,0,354,1,4
1,Rich v Carl,Kamdyn McIntosh,Rich,17,0.009,0,0,0,9.1,64,16,8,4,304,0,3
1,Rich v Carl,Jayden Short,Rich,15,0.008,0,0,0,7.1,83,19,3,2,589,0,3
1,Rich v Carl,Luke Trainor,Rich,19,0.007,0,0,0,4.8,50,15,5,2,372,0,2
1,Rich v Carl,Sam Banks,Rich,18,0.006,0,0,0,6.5,75,21,6,2,232,0,4
1,Rich v Carl,James Trezise,Rich,21,0.006,0,0,0,8.1,72,19,6,2,322,0,1
1,Rich v Carl,Adam Saad,Carl,20,0.005,0,0,0,15.1,91,21,9,1,414,0,4
1,Rich v Carl,Jack Silvagni,Carl,22,0.005,0,0,0,15.6,100,16,5,0,296,1,6
1,Rich v Carl,Lachlan Cowan,Carl,24,0.005,0,0,0,10.7,81,18,5,0,348,1,3
1,Rich v Carl,Harry McKay,Carl,28,0.004,0,0,0,8.8,75,14,7,2,297,1,5
1,Rich v Carl,Seth Campbell,Rich,23,0.004,0,0,0,11.3,68,8,3,1,86,2,3
1,Rich v Carl,Tom Brown,Rich,25,0.004,0,0,0,17,84,10,4,0,328,1,3
1,Rich v Carl,Oliver Hollands,Carl,29,0.004,0,0,0,8.7,79,19,5,1,400,0,3
1,Rich v Carl,Jacob Bauer,Rich,26,0.003,0,0,0,2.1,45,9,2,1,138,1,2
1,Rich v Carl,Tom Lynch,Rich,27,0.002,0,0,0,5.7,61,13,8,0,162,1,4
1,Rich v Carl,Lucas Camporeale,Carl,32,0.002,0,0,0,1.8,56,20,5,1,168,0,1
1,Rich v Carl,Nick Haynes,Carl,30,0.002,0,0,0,1.6,59,18,4,0,286,0,0
1,Rich v Carl,Nathan Broad,Rich,31,0.002,0,0,0,7.6,51,11,5,0,191,0,2
1,Rich v Carl,Mitch McGovern,Carl,33,0.001,0,0,0,7.2,45,14,3,0,357,0,2
1,Rich v Carl,Jacob Blight,Rich,34,0,0,0,0,7.6,36,6,4,0,91,0,0
1,Rich v Carl,Rhyan Mansell,Rich,35,0,0,0,0,16.1,69,10,6,0,186,1,5
1,Rich v Carl,Cooper Lord,Carl,36,0,0,0,0,4.7,56,14,7,1,178,0,1
1,Rich v Carl,Zac Williams,Carl,37,0,0,0,0,7.3,51,10,2,0,282,1,6
1,Rich v Carl,Sam Docherty,Carl,38,0,0,0,0,5,67,14,6,2,239,0,4
1,Rich v Carl,Matthew Cottrell,Carl,39,0,0,0,0,7.5,64,11,6,1,141,1,5
1,Rich v Carl,Steely Green,Rich,40,0,0,0,0,-0.7,20,7,2,0,235,0,1
1,Rich v Carl,Tyler Sonsie,Rich,41,0,0,0,0,2.6,30,7,3,0,98,0,1
1,Rich v Carl,Jesse Motlop,Carl,42,0,0,0,0,5.8,40,10,7,1,185,0,4
1,Rich v Carl,Lachie Fogarty,Carl,43,0,0,0,0,4.9,55,12,5,1,135,0,2
1,Rich v Carl,Brodie Kemp,Carl,44,0,0,0,0,4.3,39,8,5,0,102,1,6
1,Rich v Carl,Francis Evans,Carl,45,0,0,0,0,5.5,26,7,3,1,140,1,2
1,Rich v Carl,Harry Armstrong,Rich,46,0,0,0,0,6.9,38,5,5,0,50,0,2
1,Haw v Ess,Jye Caldwell,Ess,1,2.357,53.7,2.9,9,15.9,129,36,17,10,476,1,11
