Round,Match,Player,Team,Rank,Votes,Votes_Optimistic,CoachesVotes,RatingPoints,Supercoach,Disposals,ContestedPossessions,Clearances,MetresGained,Goals,ScoreInvolvements
0,Syd v Melb,Brodie Grundy,Syd,2,1.953,2.4,9,13.5,139,23,15,9,254,0,7
0,Syd v Melb,Isaac Heeney,Syd,1,1.952,2.4,9,29.1,144,26,18,13,619,1,12
0,Syd v Melb,Jack Viney,Melb,3,1.424,1.2,5,25.1,138,30,14,7,625,2,7
0,Syd v Melb,Chad Warner,Syd,4,0.316,0,2,19.8,118,26,11,2,588,1,8
0,Syd v Melb,Nick Blakey,Syd,5,0.3,0,5,15.6,117,26,6,0,529,0,4
0,Syd v Melb,Christian Petracca,Melb,6,0.017,0,0,18.6,108,26,13,3,326,1,8
0,Syd v Melb,Clayton Oliver,Melb,7,0.011,0,0,16,90,30,10,6,417,0,5
0,Syd v Melb,Tom Papley,Syd,8,0.007,0,0,19,120,20,10,3,404,1,9
0,Syd v Melb,James Rowbottom,Syd,10,0.006,0,0,11.9,94,21,14,6,343,0,4
0,Syd v Melb,Errol Gulden,Syd,9,0.006,0,0,7.8,77,20,9,2,442,0,4
0,Syd v Melb,Christian Salem,Melb,11,0.003,0,0,14.1,93,27,15,5,558,0,1
0,Syd v Melb,Justin McInerney,Syd,12,0.002,0,0,7.2,76,20,6,1,129,1,3
0,Syd v Melb,Max Gawn,Melb,13,0.001,0,0,5.5,72,14,9,2,38,0,3
0,Syd v Melb,James Jordon,Syd,14,0.001,0,0,7.7,81,18,6,2,158,0,3
0,Syd v Melb,Harry Cunningham,Syd,16,0.001,0,0,10.1,86,18,3,1,253,0,0
0,Syd v Melb,Oliver Florent,Syd,17,0.001,0,0,12.2,75,18,8,3,374,1,1
0,Syd v Melb,Dane Rampe,Syd,20,0.001,0,0,12.3,83,19,7,0,519,0,2
0,Syd v Melb,Bayley Fritsch,Melb,15,0.001,0,0,12.5,68,6,1,0,183,4,5
0,Syd v Melb,Ed Langdon,Melb,18,0.001,0,0,9.1,67,19,9,0,362,1,2
0,Syd v Melb,Matt Roberts,Syd,19,0,0,0,2.8,76,19,1,0,260,0,1
0,Syd v Melb,Will Hayward,Syd,21,0,0,0,9.6,83,10,2,0,195,2,3
0,Syd v Melb,Steven May,Melb,22,0,0,0,11.1,115,21,7,0,347,0,1
0,Syd v Melb,Braeden Campbell,Syd,23,0,0,0,8.1,53,16,3,1,378,0,2
0,Syd v Melb,Blake Howes,Melb,24,0,0,0,13.7,91,17,9,0,224,0,0
0,Syd v Melb,Hayden McLean,Syd,25,0,0,0,3,44,5,4,0,150,2,4
0,Syd v Melb,Jake Lloyd,Syd,26,0,0,0,6.5,70,13,5,0,142,0,1
0,Syd v Melb,Alex Neal-Bullen,Melb,27,0,0,0,9.2,80,15,6,3,139,0,1
0,Syd v Melb,Tom McCartin,Syd,28,0,0,0,6.5,47,9,4,0,91,0,1
0,Syd v Melb,Judd McVee,Melb,29,0,0,0,12.3,95,20,8,3,390,0,3
0,Syd v Melb,Robbie Fox,Syd,30,0,0,0,4.4,50,9,5,1,90,1,2
0,Syd v Melb,Adam Tomlinson,Melb,31,0,0,0,11.2,86,12,7,0,267,0,1
0,Syd v Melb,Tom Sparrow,Melb,32,0,0,0,8.7,70,13,9,3,103,0,3
0,Syd v Melb,Jake Lever,Melb,33,0,0,0,5.4,54,12,1,0,318,0,2
0,Syd v Melb,Logan McDonald,Syd,34,0,0,0,4.9,30,8,4,0,189,1,5
0,Syd v Melb,Trent Rivers,Melb,35,0,0,0,7.3,48,17,4,1,304,0,1
0,Syd v Melb,Jacob van Rooyen,Melb,36,0,0,0,2.3,34,10,2,0,110,1,1
0,Syd v Melb,Charlie Spargo,Melb,37,0,0,0,2.5,36,12,2,0,134,0,3
0,Syd v Melb,Sam Wicks,Syd,38,0,0,0,8.8,37,5,4,1,47,1,3
0,Syd v Melb,Caleb Windsor,Melb,39,0,0,0,7.3,58,13,6,1,117,0,4
0,Syd v Melb,Lewis Melican,Syd,40,0,0,0,6.6,30,5,1,0,47,0,2
0,Syd v Melb,Jake Bowey,Melb,41,0,0,0,3.5,53,14,1,0,251,0,0
0,Syd v Melb,Kade Chandler,Melb,42,0,0,0,5,52,11,5,0,145,0,2
0,Syd v Melb,Joel Amartey,Syd,43,0,0,0,-2.1,7,3,0,0,78,0,1
0,Syd v Melb,Bailey Laurie,Melb,44,0,0,0,-0.1,20,8,2,0,77,0,1
0,Syd v Melb,Josh Schache,Melb,45,0,0,0,2.7,27,4,2,0,62,0,2
0,Syd v Melb,Jack Billings,Melb,46,0,0,0,1.2,11,2,3,0,37,0,1
0,Bris v Carl,Harry McKay,Carl,1,2.237,3,10,20.7,130,13,10,2,254,3,8
0,Bris v Carl,George Hewett,Carl,2,1.02,1.5,4,11,106,27,13,5,409,0,5
0,Bris v Carl,Charlie Curnow,Carl,3,1.006,1.5,6,16.8,75,11,5,0,312,4,6
0,Bris v Carl,Patrick Cripps,Carl,4,0.379,0,0,13.8,84,23,10,2,239,1,1
0,Bris v Carl,Josh Dunkley,Bris,5,0.35,0,3,14.9,101,21,9,2,293,0,4
0,Bris v Carl,Lachie Neale,Bris,6,0.181,0,0,13.8,112,25,13,5,211,0,6
0,Bris v Carl,Adam Cerra,Carl,7,0.162,0,0,12.8,92,25,14,7,323,0,4
0,Bris v Carl,Blake Acres,Carl,8,0.152,0,1,12.2,101,22,11,5,331,0,7
0,Bris v Carl,Dayne Zorko,Bris,9,0.114,0,0,15.6,105,19,5,0,292,2,7
0,Bris v Carl,Lachie Fogarty,Carl,10,0.075,0,3,10.5,80,13,6,0,182,1,5
0,Bris v Carl,Darcy Wilmot,Bris,11,0.07,0,3,13.8,76,21,6,2,522,0,3
0,Bris v Carl,Jarryd Lyons,Bris,13,0.035,0,0,7.1,106,19,7,1,258,0,6
0,Bris v Carl,Mitch McGovern,Carl,12,0.03,0,0,10.5,94,17,4,2,339,0,6
0,Bris v Carl,Oscar McInerney,Bris,14,0.028,0,0,9.8,77,13,14,8,312,0,3
0,Bris v Carl,Harris Andrews,Bris,15,0.019,0,0,14.1,118,15,7,0,280,0,2
0,Bris v Carl,Hugh McCluggage,Bris,17,0.016,0,0,14.6,83,18,4,2,362,1,4
0,Bris v Carl,Zac Bailey,Bris,16,0.015,0,0,17.4,81,15,8,4,319,1,8
0,Bris v Carl,Lincoln McCarthy,Bris,18,0.014,0,0,7.2,63,13,4,1,300,2,10
0,Bris v Carl,Cam Rayner,Bris,19,0.013,0,0,10.7,68,15,7,5,233,1,5
0,Bris v Carl,Nic Newman,Carl,20,0.012,0,0,7.1,93,16,3,0,402,0,3
0,Bris v Carl,Callum Ah Chee,Bris,21,0.012,0,0,10.3,74,16,5,2,331,1,3
0,Bris v Carl,Lewis Young,Carl,22,0.007,0,0,9.6,90,15,6,1,431,0,1
0,Bris v Carl,Zac Williams,Carl,23,0.006,0,0,7.2,73,19,5,1,375,0,1
0,Bris v Carl,Brodie Kemp,Carl,25,0.006,0,0,9.8,70,15,8,0,137,0,1
0,Bris v Carl,Tom De Koning,Carl,26,0.006,0,0,9.3,64,11,7,2,126,0,3
0,Bris v Carl,Adam Saad,Carl,24,0.006,0,0,9.3,69,15,4,0,283,0,1
0,Bris v Carl,Joe Daniher,Bris,28,0.005,0,0,7,57,14,5,1,433,1,8
0,Bris v Carl,Jordan Boyd,Carl,29,0.005,0,0,9.3,87,16,2,0,362,0,2
0,Bris v Carl,David Cuningham,Carl,27,0.005,0,0,9.6,74,12,6,3,251,1,4
0,Bris v Carl,Charlie Cameron,Bris,30,0.005,0,0,2,64,10,6,1,182,2,5
0,Bris v Carl,Jarrod Berry,Bris,31,0.003,0,0,2,44,17,6,1,294,0,4
0,Bris v Carl,Matthew Cottrell,Carl,32,0.002,0,0,6.5,62,14,5,0,299,1,3
0,Bris v Carl,Matthew Kennedy,Carl,33,0.002,0,0,4.4,59,10,6,2,169,1,2
0,Bris v Carl,Jack Carroll,Carl,34,0.001,0,0,12.4,65,10,6,4,231,1,2
0,Bris v Carl,Ryan Lester,Bris,35,0.001,0,0,8,73,15,4,1,255,0,2
0,Bris v Carl,Eric Hipwood,Bris,36,0,0,0,3.5,51,9,5,0,255,1,4
0,Bris v Carl,Sam Docherty,Carl,37,0,0,0,-0.5,25,10,2,0,314,0,2
0,Bris v Carl,Orazio Fantasia,Carl,38,0,0,0,4.6,35,11,3,0,131,0,3
0,Bris v Carl,Darcy Gardiner,Bris,39,0,0,0,6.7,57,11,6,0,140,0,8
0,Bris v Carl,Oliver Hollands,Carl,40,0,0,0,0.6,41,8,2,0,123,0,0
0,Bris v Carl,Jaspa Fletcher,Bris,41,0,0,0,2.9,43,10,2,0,159,0,2
0,Bris v Carl,Matthew Owies,Carl,42,0,0,0,5.5,37,8,3,0,86,0,5
0,Bris v Carl,Keidean Coleman,Bris,43,0,0,0,8.5,37,8,2,0,141,0,4
0,Bris v Carl,Jack Payne,Bris,44,0,0,0,1.3,29,5,4,0,-11,0,0
0,Bris v Carl,Kai Lohmann,Bris,45,0,0,0,1.9,33,6,1,0,134,0,3
0,Bris v Carl,Brandon Starcevich,Bris,46,0,0,0,4.4,41,8,3,1,153,0,1
0,GC v Rich,Matt Rowell,GC,1,2.882,3,10,19.5,137,33,26,20,463,0,9
0,GC v Rich,Wil Powell,GC,2,1.126,1.8,8,11.9,123,28,4,0,555,0,6
0,GC v Rich,Touk Miller,GC,3,0.533,0.5,3,9.3,116,28,7,2,481,0,8
0,GC v Rich,Ben King,GC,4,0.513,0.5,2,13.9,107,10,6,0,184,5,7
0,GC v Rich,Noah Anderson,GC,5,0.434,0.2,1,11.1,122,25,13,8,486,0,7
0,GC v Rich,Sam Flanders,GC,6,0.223,0,2,15.3,124,26,9,2,435,0,5
0,GC v Rich,Brayden Fiorini,GC,7,0.083,0,0,15.7,101,19,3,0,307,2,6
0,GC v Rich,Jacob Hopper,Rich,8,0.058,0,0,11.5,97,23,13,3,387,2,3
0,GC v Rich,Jarrod Witts,GC,9,0.057,0,3,18.4,110,14,12,8,333,0,6
0,GC v Rich,Malcolm Rosas,GC,10,0.021,0,0,4.9,76,13,1,0,199,3,9
0,GC v Rich,Jack Lukosius,GC,11,0.016,0,0,13.5,93,10,4,1,278,3,7
0,GC v Rich,Alex Sexton,GC,12,0.016,0,0,6.4,73,21,4,1,330,0,5
0,GC v Rich,Sam Collins,GC,13,0.012,0,1,16.1,102,14,8,1,152,0,2
0,GC v Rich,Charlie Ballard,GC,15,0.008,0,0,5.2,97,14,6,1,136,0,2
0,GC v Rich,Connor Budarick,GC,14,0.007,0,0,8.1,94,21,3,0,423,0,1
0,GC v Rich,Dion Prestia,Rich,18,0.002,0,0,12.6,96,18,10,5,298,0,6
0,GC v Rich,Noah Balta,Rich,17,0.002,0,0,4.7,74,15,8,2,347,1,5
