Round,Match,Player,Team,Rank,Votes,Votes3_Probability,Votes_Optimistic,CoachesVotes,RatingPoints,Supercoach,Disposals,ContestedPossessions,Clearances,MetresGained,Goals,ScoreInvolvements
0,Syd v Carl,Justin McInerney,Syd,1,2.625,67.4,3,10,23.7,142,31,7,2,461,3,14
0,Syd v Carl,Errol Gulden,Syd,2,1.678,20.8,1.9,8,10.2,113,27,8,5,549,0,10
0,Syd v Carl,Isaac Heeney,Syd,3,1.061,9.6,1.1,5,18.6,89,20,10,6,290,2,6
0,Syd v Carl,Sam Walsh,Carl,4,0.227,1.2,0,3,15.7,114,32,13,6,696,0,8
0,Syd v Carl,Chad Warner,Syd,5,0.182,1,0,1,16.6,91,20,9,4,563,1,7
0,Syd v Carl,James Rowbottom,Syd,6,0.04,0,0,0,17.2,95,20,12,7,311,1,6
0,Syd v Carl,Brodie Grundy,Syd,7,0.028,0,0,0,18.1,112,16,6,3,224,1,7
0,Syd v Carl,Matt Roberts,Syd,9,0.027,0,0,0,20.7,112,18,7,1,483,2,8
0,Syd v Carl,Angus Sheldrick,Syd,8,0.026,0,0,0,10.5,48,23,6,3,413,1,5
0,Syd v Carl,Nick Blakey,Syd,10,0.014,0,0,0,13,71,21,5,0,569,0,8
0,Syd v Carl,Marc Pittonet,Carl,12,0.014,0,0,0,26,108,18,12,8,175,3,5
0,Syd v Carl,Callum Mills,Syd,11,0.013,0,0,0,4.5,66,25,5,0,429,0,6
0,Syd v Carl,Charlie Curnow,Syd,14,0.013,0,0,0,14.5,65,10,4,0,270,3,5
0,Syd v Carl,Tom McCartin,Syd,13,0.011,0,0,3,11.2,66,17,5,2,67,0,1
0,Syd v Carl,Joel Amartey,Syd,15,0.01,0,0,0,6.6,58,7,3,0,203,3,4
0,Syd v Carl,Jai Serong,Syd,16,0.007,0,0,0,8.5,77,19,5,2,373,0,4
0,Syd v Carl,Riley Bice,Syd,17,0.006,0,0,0,11.6,78,16,6,0,284,0,3
0,Syd v Carl,James Jordon,Syd,18,0.003,0,0,0,7.9,52,16,5,1,138,0,4
0,Syd v Carl,Oliver Florent,Carl,19,0.002,0,0,0,12.1,95,22,9,2,464,0,3
0,Syd v Carl,Jagga Smith,Carl,20,0.002,0,0,0,6,65,27,5,3,347,0,4
0,Syd v Carl,Patrick Cripps,Carl,21,0.002,0,0,0,8.9,60,19,10,4,186,0,4
0,Syd v Carl,Jake Lloyd,Syd,22,0.002,0,0,0,8.5,59,18,5,0,301,0,5
0,Syd v Carl,Logan McDonald,Syd,24,0.002,0,0,0,3.5,52,11,4,2,94,1,2
0,Syd v Carl,Dane Rampe,Syd,23,0.002,0,0,0,14.3,85,14,9,1,155,0,5
0,Syd v Carl,Cooper Lord,Carl,25,0.002,0,0,0,11.3,85,26,7,1,408,0,5
0,Syd v Carl,George Hewett,Carl,29,0.001,0,0,0,2.8,70,19,7,2,181,0,2
