Round,Match,Player,Team,Rank,Votes,Votes_Optimistic,CoachesVotes,RatingPoints,Supercoach,Disposals,ContestedPossessions,Clearances,MetresGained,Goals,ScoreInvolvements
0,Syd v Melb,Brodie Grundy,Syd,1,2.223,2.7,9,13.5,139,23,15,9,254,0,7
0,Syd v Melb,Isaac Heeney,Syd,2,1.986,2.2,9,29.1,144,26,18,13,619,1,12
0,Syd v Melb,Jack Viney,Melb,3,1.423,1.1,5,25.1,138,30,14,7,625,2,7
0,Syd v Melb,Nick Blakey,Syd,4,0.283,0,5,15.6,117,26,6,0,529,0,4
0,Syd v Melb,Chad Warner,Syd,5,0.062,0,2,19.8,118,26,11,2,588,1,8
0,Syd v Melb,Christian Petracca,Melb,7,0.005,0,0,18.6,108,26,13,3,326,1,8
0,Syd v Melb,Clayton Oliver,Melb,6,0.005,0,0,16,90,30,10,6,417,0,5
0,Syd v Melb,Tom Papley,Syd,10,0.004,0,0,19,120,20,10,3,404,1,9
0,Syd v Melb,Max Gawn,Melb,8,0.003,0,0,5.5,72,14,9,2,38,0,3
0,Syd v Melb,James Rowbottom,Syd,9,0.002,0,0,11.9,94,21,14,6,343,0,4
0,Syd v Melb,Bayley Fritsch,Melb,14,0.001,0,0,12.5,68,6,1,0,183,4,5
0,Syd v Melb,Oliver Florent,Syd,12,0.001,0,0,12.2,75,18,8,3,374,1,1
0,Syd v Melb,Harry Cunningham,Syd,11,0.001,0,0,10.1,86,18,3,1,253,0,0
0,Syd v Melb,Dane Rampe,Syd,13,0,0,0,12.3,83,19,7,0,519,0,2
0,Syd v Melb,Errol Gulden,Syd,16,0,0,0,7.8,77,20,9,2,442,0,4
0,Syd v Melb,Steven May,Melb,15,0,0,0,11.1,115,21,7,0,347,0,1
0,Syd v Melb,Ed Langdon,Melb,17,0,0,0,9.1,67,19,9,0,362,1,2
0,Syd v Melb,Christian Salem,Melb,18,0,0,0,14.1,93,27,15,5,558,0,1
0,Syd v Melb,Justin McInerney,Syd,19,0,0,0,7.2,76,20,6,1,129,1,3
0,Syd v Melb,Will Hayward,Syd,20,0,0,0,9.6,83,10,2,0,195,2,3
0,Syd v Melb,Blake Howes,Melb,21,0,0,0,13.7,91,17,9,0,224,0,0
0,Syd v Melb,James Jordon,Syd,22,0,0,0,7.7,81,18,6,2,158,0,3
0,Syd v Melb,Hayden McLean,Syd,23,0,0,0,3,44,5,4,0,150,2,4
0,Syd v Melb,Jake Lloyd,Syd,24,0,0,0,6.5,70,13,5,0,142,0,1
0,Syd v Melb,Judd McVee,Melb,25,0,0,0,12.3,95,20,8,3,390,0,3
0,Syd v Melb,Alex Neal-Bullen,Melb,26,0,0,0,9.2,80,15,6,3,139,0,1
0,Syd v Melb,Matt Roberts,Syd,27,0,0,0,2.8,76,19,1,0,260,0,1
0,Syd v Melb,Tom Sparrow,Melb,28,0,0,0,8.7,70,13,9,3,103,0,3
0,Syd v Melb,Braeden Campbell,Syd,29,0,0,0,8.1,53,16,3,1,378,0,2
0,Syd v Melb,Robbie Fox,Syd,30,0,0,0,4.4,50,9,5,1,90,1,2
0,Syd v Melb,Trent Rivers,Melb,31,0,0,0,7.3,48,17,4,1,304,0,1
0,Syd v Melb,Tom McCartin,Syd,32,0,0,0,6.5,47,9,4,0,91,0,1
0,Syd v Melb,Adam Tomlinson,Melb,33,0,0,0,11.2,86,12,7,0,267,0,1
0,Syd v Melb,Logan McDonald,Syd,34,0,0,0,4.9,30,8,4,0,189,1,5
0,Syd v Melb,Jake Lever,Melb,35,0,0,0,5.4,54,12,1,0,318,0,2
0,Syd v Melb,Caleb Windsor,Melb,36,0,0,0,7.3,58,13,6,1,117,0,4
0,Syd v Melb,Jacob van Rooyen,Melb,37,0,0,0,2.3,34,10,2,0,110,1,1
0,Syd v Melb,Jake Bowey,Melb,38,0,0,0,3.5,53,14,1,0,251,0,0
0,Syd v Melb,Kade Chandler,Melb,39,0,0,0,5,52,11,5,0,145,0,2
0,Syd v Melb,Sam Wicks,Syd,40,0,0,0,8.8,37,5,4,1,47,1,3
0,Syd v Melb,Lewis Melican,Syd,41,0,0,0,6.6,30,5,1,0,47,0,2
0,Syd v Melb,Joel Amartey,Syd,42,0,0,0,-2.1,7,3,0,0,78,0,1
0,Syd v Melb,Charlie Spargo,Melb,43,0,0,0,2.5,36,12,2,0,134,0,3
0,Syd v Melb,Josh Schache,Melb,44,0,0,0,2.7,27,4,2,0,62,0,2
0,Syd v Melb,Jack Billings,Melb,45,0,0,0,1.2,11,2,3,0,37,0,1
0,Syd v Melb,Bailey Laurie,Melb,46,0,0,0,-0.1,20,8,2,0,77,0,1
0,Bris v Carl,Harry McKay,Carl,1,2.436,3,10,20.7,130,13,10,2,254,3,8
0,Bris v Carl,Charlie Curnow,Carl,2,1.194,1.9,6,16.8,75,11,5,0,312,4,6
0,Bris v Carl,George Hewett,Carl,3,0.594,1.1,4,11,106,27,13,5,409,0,5
0,Bris v Carl,Lachie Neale,Bris,4,0.306,0,0,13.8,112,25,13,5,211,0,6
0,Bris v Carl,Blake Acres,Carl,5,0.26,0,1,12.2,101,22,11,5,331,0,7
0,Bris v Carl,Adam Cerra,Carl,6,0.256,0,0,12.8,92,25,14,7,323,0,4
0,Bris v Carl,Patrick Cripps,Carl,7,0.191,0,0,13.8,84,23,10,2,239,1,1
